Law School,Ortho Program,Distance (miles),Score
8. New York University School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,0.78,20.56
6. Duke University School of Law,7. Duke Orthopaedic Surgery Residency,0.79,20.58
8. New York University School of Law,1. Hospital for Special Surgery/Cornell Medical Center,3.35,23.71
7. Harvard Law School,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),2.88,24.75
5. University of Pennsylvania Carey Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,1.94,24.87
3. University of Chicago Law School,6. Rush Medical Center Orthopaedic Surgery Residency,7.03,26.06
10. Columbia Law School,1. Hospital for Special Surgery/Cornell Medical Center,2.9,26.8
5. University of Pennsylvania Carey Law School,18. University of Pennsylvania Health System,0.27,28.55
10. Columbia Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,5.13,33.26
11. Northwestern Pritzker School of Law,6. Rush Medical Center Orthopaedic Surgery Residency,3.1,34.21
16. Vanderbilt University Law School,8. Vanderbilt Orthopaedic Surgery Residency,0.63,41.27
4. University of Virginia School of Law,31. University of Virginia Orthopaedic Surgery Residency,1.56,42.13
17. Washington University School of Law,4. Washington University,2.51,43.03
10. Columbia Law School,20. New York Presbyterian Hospital (Columbia Campus),2.6,45.21
8. New York University School of Law,20. New York Presbyterian Hospital (Columbia Campus),8.24,52.47
22. Boston University School of Law,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),2.14,53.29
19. UNC School of Law,7. Duke Orthopaedic Surgery Residency,9.09,63.19
12. UCLA School of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,0.54,65.09
2. Yale Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,0.65,65.31
3. University of Chicago Law School,59. University of Chicago Orthopaedic Surgery Residency,0.45,65.9
12. UCLA School of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),13.13,69.25
1. Stanford Law School,14. University of California (San Francisco),28.33,72.67
23. Texas A&M School of Law,28. University of Texas Southwestern Medical Center,3.22,80.45
14. Georgetown University Law Center,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,3.45,80.91
8. New York University School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,10.32,94.63
11. Northwestern Pritzker School of Law,59. University of Chicago Orthopaedic Surgery Residency,7.39,95.78
10. Columbia Law School,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,13.02,104.04
10. Columbia Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,28.97,110.93
8. New York University School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,32.14,113.28
2. Yale Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,39.25,115.51
27. Wake Forest University School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,3.14,117.27
7. Harvard Law School,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,41.94,126.88
2. Yale Law School,1. Hospital for Special Surgery/Cornell Medical Center,65.51,136.02
2. Yale Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,68.04,143.09
2. Yale Law School,20. New York Presbyterian Hospital (Columbia Campus),62.06,148.12
8. New York University School of Law,89. Nassau University Medical Center Orthopaedic Surgery Residency,23.24,151.49
14. Georgetown University Law Center,108. National Capital Consortium Orthopaedic Surgery Residency,8.22,152.44
10. Columbia Law School,89. Nassau University Medical Center Orthopaedic Surgery Residency,22.05,153.11
22. Boston University School of Law,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,40.36,153.73
2. Yale Law School,94. University of Connecticut Orthopaedic Surgery Residency,29.92,157.84
23. Texas A&M School of Law,111. Baylor University Medical Center Orthopaedic Surgery Residency,1.37,159.74
8. New York University School of Law,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,3.02,161.04
5. University of Pennsylvania Carey Law School,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,6.36,163.72
5. University of Pennsylvania Carey Law School,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,4.06,165.13
14. Georgetown University Law Center,134. George Washington University Orthopaedic Surgery Residency,1.85,165.7
8. New York University School of Law,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,5.8,172.6
10. Columbia Law School,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,7.89,174.79
24. University of Georgia School of Law,15. Emory University School of Medicine,56.17,175.34
14. Georgetown University Law Center,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,36.69,176.38
17. Washington University School of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,3.79,177.57
5. University of Pennsylvania Carey Law School,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,3.71,178.42
5. University of Pennsylvania Carey Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,83.59,180.18
5. University of Pennsylvania Carey Law School,1. Hospital for Special Surgery/Cornell Medical Center,86.17,183.34
8. New York University School of Law,155. Maimonides Medical Center Orthopaedic Surgery Residency,6.2,183.39
9. University of Michigan Law School,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,32.74,183.47
10. Columbia Law School,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,10.48,185.95
8. New York University School of Law,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,81.61,190.22
7. Harvard Law School,106. UMass Chan Medical School Orthopaedic Surgery Residency,35.83,191.66
2. Yale Law School,89. Nassau University Medical Center Orthopaedic Surgery Residency,52.01,197.01
10. Columbia Law School,155. Maimonides Medical Center Orthopaedic Surgery Residency,11.69,198.38
8. New York University School of Law,18. University of Pennsylvania Health System,83.02,200.05
5. University of Pennsylvania Carey Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,46.43,203.86
10. Columbia Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,86.56,204.12
2. Yale Law School,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,85.93,204.85
10. Columbia Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,63.61,207.22
5. University of Pennsylvania Carey Law School,20. New York Presbyterian Hospital (Columbia Campus),90.12,210.24
8. New York University School of Law,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,68.18,212.35
27. Wake Forest University School of Law,7. Duke Orthopaedic Surgery Residency,75.7,212.41
27. Wake Forest University School of Law,16. Carolinas Medical Center,71.62,213.24
10. Columbia Law School,18. University of Pennsylvania Health System,87.93,213.86
10. Columbia Law School,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,10.66,214.32
2. Yale Law School,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,76.99,215.98
8. New York University School of Law,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,13.8,216.61
6. Duke University School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,74.5,218.0
5. University of Pennsylvania Carey Law School,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,75.73,219.47
22. Boston University School of Law,106. UMass Chan Medical School Orthopaedic Surgery Residency,36.1,222.19
15. University of Texas School of Law,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,74.1,222.2
9. University of Michigan Law School,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,35.54,226.09
8. New York University School of Law,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,5.86,226.72
29. Ohio State University Moritz College of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,10.57,227.13
1. Stanford Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,28.78,227.55
8. New York University School of Law,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,5.86,229.72
19. UNC School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,69.98,234.96
18. Cornell Law School,51. University of Rochester Medical Center Orthopaedic Surgery Residency,74.11,235.22
10. Columbia Law School,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,10.24,239.48
10. Columbia Law School,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,10.24,242.48
10. Columbia Law School,184. Westchester Medical Center Orthopaedic Surgery Residency,20.77,245.55
9. University of Michigan Law School,138. University of Toledo Orthopaedic Surgery Residency,45.52,247.04
4. University of Virginia School of Law,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,97.7,249.4
2. Yale Law School,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),120.27,249.54
8. New York University School of Law,184. Westchester Medical Center Orthopaedic Surgery Residency,26.35,252.71
8. New York University School of Law,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),24.96,254.92
12. UCLA School of Law,88. Riverside University Health System Orthopaedic Surgery Residency,72.14,256.28
5. University of Pennsylvania Carey Law School,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,87.17,259.34
14. Georgetown University Law Center,31. University of Virginia Orthopaedic Surgery Residency,100.41,259.82
10. Columbia Law School,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),26.52,262.04
8. New York University School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,73.85,264.7
9. University of Michigan Law School,204. Garden City Hospital Orthopaedic Surgery Residency,22.21,266.42
9. University of Michigan Law School,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,24.28,267.57
6. Duke University School of Law,16. Carolinas Medical Center,120.07,268.14
